Time (ms),X,Y,Z
17282,1590,8710,471
17362,874,6852,-530
17442,258,6386,-1867
17522,244,6852,-2525
17602,613,7044,-2764
17682,990,7415,-2960
17762,1303,7716,-3163
17842,1500,7678,-3095
17922,1617,7796,-2790
18002,1509,7809,-2674
18082,1271,7798,-2585
18162,1186,7955,-2519
18242,1198,7959,-2590
18322,1228,7970,-2632
18402,1158,8103,-2608
18482,1159,8268,-2589
18562,1245,8225,-2760
18642,1208,8171,-2848
18722,1182,8009,-2820
18802,1204,7916,-3004
18882,1078,7805,-3141
18962,729,7403,-3307
19042,549,7156,-3743
19122,832,7254,-4092
19202,1203,7342,-4348
19282,1342,7110,-4664
19362,1185,6447,-5145
19442,950,5771,-5343
19522,848,6036,-5025
19602,775,6800,-5023
19682,665,6994,-4637
19762,-403,6786,-4688
19841,-602,7081,-4789
19922,-89,7407,-4221
20001,-430,7388,-4237
20081,-385,7610,-4160
20161,-346,7636,-4038
20321,-422,7615,-4050
20401,-509,7621,-4380
20481,-464,7488,-4457
20561,-409,7050,-4613
20641,-443,6240,-5462
20721,-374,5358,-6166
20801,-512,4690,-6767
20881,-833,3867,-7252
20961,-982,3116,-7350
21041,-787,2877,-7678
21121,-372,2637,-8258
21201,214,2406,-8409
21281,1513,2401,-8692
21361,2101,2099,-8756
21441,3298,1865,-8846
21521,1432,543,-8077
21601,-1224,-1721,-7291
21681,-1028,-2180,-7283
21761,-1159,-2240,-7057
21841,-1117,-1098,-5765
21921,2420,6291,-5427
22001,5427,10326,-6551
22082,3542,8254,-6477
22161,3202,8108,-6537
22241,695,8517,-9783
22321,2642,10117,-10324
22401,3986,7269,-5837
22481,1359,4779,-5452
22561,2431,5292,-6972
22641,2248,4531,-7143
22721,2256,4536,-7308
22802,2713,3897,-7249
22881,3362,3565,-7528
22961,3912,3974,-7453
23041,4501,4395,-6522
23121,4365,4378,-6147
23201,3150,3167,-6237
23281,1644,920,-5707
23441,456,-333,-5375
23521,-492,-806,-5570
23601,-1720,-2308,-5815
23681,-3334,-5459,-5946
23761,-4292,-8064,-6912
23841,-5268,-7452,-8917
23921,-5527,-6355,-9467
24001,-2650,-5083,-7785
24081,2431,-2023,-5003
24161,4596,2307,-2963
24241,4282,-507,-4667
24321,4110,-4977,-6555
24401,3287,-3382,-6462
24481,3048,-3450,-6640
24561,2493,-3959,-6681
24641,1124,-4496,-7033
24721,-103,-5565,-7376
24801,-898,-6397,-7400
24881,-1294,-7579,-7949
24961,-1795,-8643,-9118
25041,-2046,-6620,-9066
25121,-421,-2671,-7103
25201,1908,-660,-4950
25281,1219,3250,-5483
25361,1503,3665,-6585
25441,3190,-786,-6518
25521,2448,-2401,-6957
25601,2367,-3880,-7640
25681,2431,-4886,-8035
25761,1753,-4484,-8168
25840,1334,-3827,-8332
25920,1514,-2521,-7974
26001,2136,-1597,-7567
26080,2622,-1191,-7489
26160,2721,-934,-7495
26240,2323,-1924,-7779
26320,2010,-2787,-7946
26400,2111,-2437,-7708
26560,2056,-2087,-7597
26640,1492,-1650,-7699
26720,1323,-1370,-7815
26800,1885,-1623,-7399
26880,1959,-1844,-7248
26960,1652,-2536,-7818
27040,1654,-2671,-7930
27120,1894,-2272,-7760
27200,2194,-1942,-7536
27280,2274,-2248,-7662
27360,2303,-2656,-8088
27440,2462,-2479,-8210
27520,2578,-2106,-8070
27600,2880,-916,-7578
27680,3200,-541,-7255
27760,3204,-1160,-7548
27840,3103,-1278,-7813
27920,3048,-1341,-7825
28000,2860,-1789,-8053
28080,2678,-1622,-8057
28160,2875,-665,-7392
28240,3710,456,-6929
28320,4970,1730,-6687
28400,5592,2299,-6421
28480,5396,1872,-6476
28560,4732,1392,-6843
28640,3970,1168,-7253
28720,3759,969,-7308
28800,3866,859,-7257
28880,3899,689,-7284
28960,3786,174,-7417
29040,3460,-75,-7948
29120,3052,-174,-8555
29200,3220,-843,-8479
29280,3256,-106,-7751
29360,3375,2040,-6345
29440,3585,1897,-6535
29520,3307,720,-7648
29680,2810,-8,-7808
29760,2126,-1073,-8336
29840,2020,-1877,-8727
29920,1808,-2432,-8687
30000,1488,-2442,-8378
30080,1296,-2174,-8132
30160,1027,-1870,-8068
30240,1012,-1882,-8064
30320,997,-2033,-8164
30400,964,-2154,-8348
30480,847,-2476,-8356
30560,775,-2617,-8224
30640,528,-2401,-8375
30720,515,-1976,-8489
30800,893,-2324,-8269
30880,891,-2657,-7825
30960,898,-1652,-6781
31040,1507,-175,-5893
31120,2116,1393,-5658
31200,2451,3064,-5360
31280,3077,4799,-5196
31360,3454,6095,-4299
31440,2964,6827,-3480
31520,2565,7596,-3602
31600,2592,8236,-3462
31680,2280,8654,-3363
31759,2220,9190,-3103
31839,2731,9424,-3315
31920,2943,9080,-3918
32000,2726,8663,-3849
32079,2582,7769,-4013
32159,2276,6515,-4789
32239,1348,5093,-5135
32319,-169,3850,-5185
32399,190,5157,-4730
32479,1809,6100,-4151
32559,2248,5779,-4102
32639,2641,6697,-3499
32720,3097,7398,-2987
32879,3148,8187,-2689
32959,2932,8768,-2276
33039,2686,8800,-1982
33119,2478,8874,-1707
33199,2261,8678,-1366
33279,2049,8280,-1011
33359,1865,8171,-905
33439,1958,8180,-830
33519,2172,8192,-821
33599,2170,8275,-970
33679,2151,8356,-996
33759,2143,8292,-975
33839,1883,8074,-897
33919,1736,8041,-775
33999,1975,8606,-598
34079,1762,8963,-601
34159,1201,8762,-543
34239,1025,8669,-542
34319,883,8728,-678
34399,775,8773,-596
34479,699,8725,-370
34559,450,8694,-154
34639,-213,9098,-590
34719,-778,9236,-1375
34799,-948,8155,-2910
34879,-763,6926,-4352
34959,-463,5917,-4948
35039,-741,4951,-6114
35119,-1289,4364,-7545
35199,-1810,3536,-7948
35279,-2582,3004,-7940
35359,-2831,3021,-8021
35439,-2332,3020,-7914
35519,-2040,3105,-8052
35599,-2032,3034,-8202
35679,-1874,3077,-8092
35759,-1655,3038,-7904
35839,-1827,3848,-7953
35919,-1139,4960,-7763
35999,557,4616,-7230
36159,1527,3678,-6905
36239,1570,2968,-7009
36319,1445,2423,-7109
36399,1566,2237,-7497
36479,2024,2509,-8293
36559,2553,2431,-8237
36639,2424,2190,-7588
36719,1946,2001,-7345
36799,1876,1605,-7487
36879,2074,1617,-8126
36959,2389,1862,-9005
37039,2954,2018,-8603
37119,3363,1579,-7673
37199,3118,538,-6701
37279,3482,1743,-5394
37359,4061,4132,-5032
37439,4331,5203,-5026
37519,4688,5532,-4681
37599,4649,5583,-4205
37678,4401,5615,-3923
37758,4422,5801,-3902
37838,4832,6358,-4038
37918,4896,6497,-4135
37998,4806,6486,-4061
38078,4884,6506,-4061
38158,4723,6225,-4009
38238,4581,6222,-3840
38319,4531,6127,-3650
38398,4482,5954,-3767
38478,4545,6275,-3941
38558,4583,6681,-3859
38638,4541,6947,-3779
38718,4376,6909,-3639
38798,4196,6822,-3573
38878,4147,6885,-3739
38958,4141,6871,-3919
39038,4061,6754,-3866
39118,4075,6631,-3799
39278,4125,6821,-4228
39358,4182,6859,-4591
39438,4328,6526,-4419
39518,4396,6362,-4424
39598,4334,6260,-4640
39678,4237,6187,-4698
39758,4226,6264,-4887
39838,4246,6300,-5027
39918,4255,6197,-4784
39998,4260,6150,-4458
40078,4176,6068,-4399
40158,4129,5850,-4432
40238,4210,5902,-4473
40318,4136,5994,-4466
40398,3974,5918,-4429
40478,3812,5831,-4420
40558,3473,6150,-4553
40638,3135,6631,-4879
40718,2892,6736,-5032
40798,2668,6631,-4923
40878,2460,6539,-4830
40958,2244,6573,-4761
41038,2016,6606,-4754
41118,1747,6425,-5016
41198,1451,5940,-5266
41278,1201,5662,-5519
41358,1034,5908,-6013
41438,999,5665,-6798
41518,803,5423,-7190
41598,268,5583,-7321
41678,-76,4983,-7468
41758,-441,4021,-7451
41838,-1005,3059,-7332
41918,-1446,2304,-7209
41998,-1891,2327,-7783
42078,-2056,2730,-8392
42158,-1911,2586,-8130
42238,-2014,2049,-7845
42318,-2412,1841,-7789
42398,-3016,1966,-7430
42478,-3503,1845,-7049
42638,-3286,1592,-6982
42718,-2433,1713,-7156
42798,-1549,2128,-7750
42878,-1197,2817,-8855
42958,-1083,3557,-9148
43038,-1125,3398,-8798
43118,-1289,2897,-8447
43198,-1374,2723,-7814
43278,-1619,2864,-7655
43358,-1614,3169,-7718
43438,-1329,3064,-7602
43518,-1359,2750,-7445
43598,-1569,2424,-7329
43677,-1949,2733,-7395
43757,-2237,2954,-7519
43837,-1628,2434,-7757
43917,-679,2242,-8047
43997,-321,2631,-8251
44077,-530,2821,-8166
44157,-1063,2474,-7922
44237,-1645,2168,-7757
44317,-1942,2161,-7646
44397,-1960,2354,-7739
44477,-1926,2504,-7885
44557,-1927,2463,-7808
44637,-1936,2376,-7720
44717,-1958,2463,-7765
44797,-2019,2512,-7718
44877,-2099,2364,-7593
44957,-2187,2330,-7604
45037,-2357,2450,-7634
45117,-2675,2916,-7383
45197,-2644,3347,-7190
45277,-1980,3113,-6997
45357,-1346,2525,-6804
45437,-1170,1969,-7372
45517,-1319,1735,-8047
45597,-1559,1917,-8507
45677,-1833,2164,-8251
45837,-2840,2262,-7090
45917,-4659,2060,-6344
45997,-5900,2085,-6065
46077,-5804,1884,-5738
46157,-5418,2071,-5338
46237,-5264,2116,-5339
46317,-4961,2342,-5314
46397,-5144,3429,-5396
46477,-6049,3185,-5708
46557,-6890,2866,-5742
46637,-6906,3213,-5596
46718,-5872,3503,-5579
46797,-4220,3398,-6434
46877,-2519,2897,-7430
46957,-1350,2544,-7732
47037,-720,2268,-7745
47117,-315,2097,-7521
47197,-664,1872,-7603
47277,-1501,1980,-7873
47357,-1584,2270,-7811
47437,-1435,2029,-7773
47517,-1459,1644,-7875
47597,-1189,1268,-8042
47677,-747,913,-8214
47757,-626,936,-8320
47837,-749,903,-8275
47917,-781,504,-8228
47997,-378,506,-8172
48077,-198,703,-8189
48157,-541,838,-8232
48237,-675,824,-8208
48317,-729,740,-8265
48397,-780,676,-8343
48477,-855,714,-8337
48557,-796,851,-8224
48637,-683,711,-8111
48717,-767,415,-8152
48797,-926,123,-8265
48877,-931,21,-8293
49037,-934,-61,-8271
49117,-961,-175,-8287
49197,-939,-169,-8285
49277,-844,-209,-8293
49357,-705,-185,-8357
49437,-521,-55,-8335
49517,-393,6,-8342
49597,-316,111,-8345
49677,-212,186,-8279
49757,-231,195,-8247
49837,-300,225,-8190
49917,-290,171,-8163
49997,-285,146,-8237
50077,-308,177,-8313
50157,-251,157,-8306
50237,-215,190,-8320
50317,-276,257,-8318
50397,-278,271,-8249
50477,-305,269,-8208
50557,-335,294,-8223
50637,-306,305,-8230
50717,-292,268,-8276
50797,-286,276,-8280
50877,-300,263,-8180
50957,-281,299,-8193
51036,-247,351,-8207
51116,-239,323,-8180
51196,-253,285,-8193
51276,-276,284,-8225
51356,-313,301,-8325
51436,-364,292,-8338
51516,-379,279,-8284
51596,-421,315,-8267
51676,-491,366,-8285
51756,-464,348,-8267
51836,-443,339,-8293
51916,-433,326,-8374
51996,-386,346,-8377
52076,-415,381,-8353
52156,-412,389,-8334
52236,-367,350,-8299
52316,-364,297,-8274
52476,-319,273,-8305
52556,-299,202,-8362
52636,-272,228,-8389
52716,-217,207,-8367
52796,-234,154,-8314
52876,-301,180,-8298
52956,-376,108,-8282
53036,-445,-11,-8283
53116,-485,-33,-8369
53196,-470,25,-8409
53276,-420,69,-8394
53356,-414,132,-8361
53436,-462,187,-8312
53516,-519,145,-8297
53596,-571,125,-8324
53676,-587,193,-8320
53756,-568,164,-8327
53836,-525,143,-8338
53916,-531,183,-8284
53996,-568,211,-8216
54076,-577,233,-8167
54156,-573,243,-8204
54236,-545,222,-8247
54316,-497,426,-8216
54396,-629,401,-8261
54476,-682,202,-8179
54556,-169,1782,-7219
54636,642,4612,-5491
54716,1226,6845,-3020
54796,1592,7937,-903
54876,1831,8241,92
54956,1934,8238,822
55036,2093,8049,1307
55116,2312,7542,1687
55196,2508,7280,1788
55276,2455,7568,1656
55356,2276,8087,1713
55436,2167,8773,1680
55516,2218,8930,1400
55676,2465,8448,1346
55756,2750,7344,1594
55836,2866,7197,1428
55916,2690,7649,830
55996,2531,8150,261
56076,2405,8358,-517
56156,2338,8130,-1144
56236,2418,8178,-1667
56316,2566,7824,-2210
56396,2601,7412,-2830
56476,2575,7134,-3691
56556,2511,6851,-4127
56636,2499,6685,-4186
56716,2792,6599,-4161
56796,3227,6644,-3843
56876,3405,6750,-3814
56956,3351,6612,-4159
57035,3266,6514,-4200
57115,3081,6545,-4151
57195,3003,6610,-4410
57275,3061,6470,-4744
57355,3148,6208,-4789
57435,3214,6120,-4648
57515,3270,6293,-4180
57595,3348,6612,-3698
57675,3358,7009,-3430
57755,3372,7245,-3151
57835,3489,7278,-3124
57921,3501,7311,-3171
57995,3353,7215,-3124
58075,3276,7008,-3180
58155,3214,6792,-3282
58235,3193,6632,-3211
58315,3243,6838,-2930
58395,3276,7464,-2175
58475,3299,7773,-1422
58555,3327,7926,-1293
58635,3349,7989,-1387
58715,3470,7787,-1422
58795,3637,7702,-1293
58875,3724,7432,-1096
59035,3884,7101,-859
59115,4181,6981,-757
59195,4396,7095,-864
59275,4248,7294,-1417
59355,3488,7139,-1983
59435,3287,7254,-2545
59515,4304,7504,-3089
59595,5153,6298,-3402
59675,5182,5078,-3677
59755,4786,5303,-3634
59835,4465,5903,-3622
59915,4426,6064,-3720
59995,4621,6019,-3884
60075,4780,6117,-4311
60155,4829,6121,-4357
60235,4861,6157,-3669
60315,4747,6336,-3015
60395,4549,6333,-2676
60475,4414,6392,-2672
60555,4359,6582,-2806
60635,4513,6406,-3006
60715,4636,6264,-3415
60795,4514,5839,-3938
60875,4500,5043,-4336
60955,4741,4783,-4556
61035,5016,4935,-4710
61115,5110,4920,-4679
61195,5042,4743,-4554
61275,5028,4720,-4342
61355,5039,4820,-4260
61435,4975,5089,-4418
61514,4963,5154,-4774
61594,4965,4826,-5195
61674,4804,4306,-5281
61754,4507,3978,-5347
61834,4078,4158,-5480
61914,3537,4857,-5329
61994,2986,5866,-5224
62074,2592,6302,-5243
62154,2306,6292,-5338
62234,1950,6193,-5664
62314,1648,5883,-5927
62474,1336,5542,-5972
62554,994,5391,-6096
62634,656,5406,-6128
62714,387,5089,-5973
62794,586,4693,-6139
62874,944,5132,-6268
62954,1230,5507,-6106
63034,1628,5383,-6073
63114,1890,5505,-6322
63194,2056,5630,-6353
63274,2303,5407,-6077
63354,2470,5029,-6060
63434,2590,4921,-6316
63514,2758,5025,-6419
63594,2989,5022,-6279
63674,3200,4936,-6273
63754,3298,4921,-6313
63834,3471,4896,-6007
63914,3698,4825,-5634
63994,3872,4664,-5562
64074,3978,4495,-5700
64154,4105,4374,-6012
64234,4224,4274,-6191
64314,4228,4168,-6036
64394,4153,4400,-5835
64474,4161,4654,-6083
64554,4258,4704,-6028
64634,4278,4924,-5302
64714,4015,5240,-4785
64794,3507,5643,-4296
64874,2698,6198,-4409
64954,1689,6517,-5102
65034,903,6375,-5460
65114,451,6147,-5789
65194,163,5733,-6216
65274,21,5335,-6619
65354,31,4970,-6867
65434,138,4382,-7137
65514,188,4201,-7280
65594,203,4040,-7312
65674,338,3777,-7361
65754,426,3876,-7290
65834,391,4111,-7163
65994,340,4510,-6891
66074,479,5047,-6764
66154,586,5630,-6405
66234,568,6021,-5922
66314,346,6127,-5808
66394,72,6125,-5763
66474,21,6269,-5913
66554,-37,6277,-6043
66634,-150,5947,-6078
66714,-143,5793,-6222
66794,-71,5722,-6306
66874,-55,5561,-6295
66954,-90,5502,-6332
67034,-158,5475,-6426
67114,-257,5531,-6316
67194,-347,5788,-5957
67274,-346,6155,-5713
67354,-379,6437,-5574
67434,-480,6620,-5449
67513,-553,6577,-5383
67593,-672,6267,-5420
67673,-736,6438,-5505
67753,-664,6748,-5375
67833,-605,6628,-5262
67913,-457,6316,-5398
67993,-320,5863,-5734
68073,-333,5652,-6028
68153,-416,5536,-6208
68233,-515,5482,-6317
68313,-509,5688,-6018
68393,-515,5843,-5665
68473,-612,5907,-5697
68553,-648,6023,-5711
68633,-725,6119,-5709
68713,-744,6181,-5734
68793,-625,6202,-5720
68873,-586,6194,-5722
68953,-500,6020,-5741
69033,-391,5947,-5792
69113,-324,5922,-5875
69193,-266,5918,-5931
69273,-222,6105,-5778
69353,-211,6166,-5561
69433,-163,6245,-5409
69513,-47,6291,-5441
69673,-61,6347,-5464
69753,-169,6321,-5372
69833,-263,6130,-5569
69913,-341,6075,-5720
69993,-445,6101,-5662
70073,-554,6182,-5575
70153,-553,6219,-5441
70233,-638,6271,-5345
70313,-781,6516,-5257
70393,-813,6759,-5045
70473,-802,6821,-4878
70553,-1429,7260,-4962
70633,-1781,7345,-5011
70713,-1236,6821,-5101
70793,-983,6713,-5246
70873,-873,6800,-5254
70953,-753,6746,-5189
71033,-680,6465,-5244
71113,-706,6300,-5363
71193,-735,6359,-5274
71273,-689,6558,-5130
71353,-642,6676,-5072
71433,-585,6560,-5087
71513,-619,6455,-5197
71593,-643,6244,-5350
71673,-638,6077,-5533
71753,-737,6016,-5729
71833,-843,6031,-5820
71913,-765,6174,-5615
71993,-617,6327,-5357
72073,-787,6329,-5374
72153,-867,6270,-5450
72233,-810,6226,-5502
72313,-818,6197,-5552
72393,-693,6286,-5533
72473,-635,6361,-5541
72553,-634,6363,-5579
72633,-642,6346,-5580
72713,-662,6227,-5700
72793,-757,6121,-5704
72873,-870,6173,-5595
72953,-931,6266,-5536
73033,-943,6489,-5440
73113,-905,6533,-5438
73193,-845,6451,-5437
73273,-800,6413,-5420
73432,-839,6233,-5488
73512,-899,6217,-5623
73592,-868,6270,-5685
73672,-870,6397,-5527
73752,-726,6388,-5367
73832,-557,6306,-5438
73912,-588,6414,-5540
73992,-638,6301,-5561
74072,-660,6223,-5588
74152,-688,6298,-5507
74232,-718,6333,-5495
74312,-707,6204,-5609
74392,-710,6110,-5688
74472,-737,5938,-5801
74552,-741,5729,-5854
74632,-811,5812,-5811
74712,-972,5961,-5893
74792,-970,6065,-5846
74872,-858,6130,-5550
74952,-840,6144,-5549
75032,-891,6116,-5720
75112,-873,6034,-5782
75192,-890,5860,-5871
75272,-974,5727,-5972
75352,-1040,5777,-5959
75432,-985,5945,-5834
75512,-822,6014,-5664
75592,-875,5996,-5611
75672,-831,6184,-5791
75752,-794,6271,-5841
75832,-887,6107,-5796
75912,-837,6107,-5843
75992,-770,6107,-5694
76072,-731,5988,-5728
76152,-721,6009,-5931
76232,-751,6104,-5863
76312,-739,6081,-5763
76392,-750,6138,-5683
76472,-884,6002,-5713
76552,-1006,5930,-5813
76632,-1114,6042,-5740
76712,-1284,6308,-5603
76792,-1355,6500,-5497
76952,-1285,6359,-5482
77032,-1125,6259,-5492
77112,-964,6204,-5513
77192,-924,6246,-5634
77272,-905,6155,-5716
77352,-939,5967,-5789
77432,-1083,5914,-5891
77512,-1124,6034,-5845
77592,-947,6168,-5652
77672,-805,6161,-5588
77752,-943,5996,-5772
77832,-1025,5876,-5849
77912,-944,5983,-5774
77992,-914,5930,-5773
78072,-824,5871,-5747
78152,-833,5946,-5718
78232,-991,5947,-5747
78312,-1090,6024,-5683
78392,-1085,6120,-5517
78472,-1322,6164,-5517
78552,-1423,6194,-5585
78632,-1206,6207,-5600
78712,-1079,6197,-5589
78792,-1012,6132,-5610
78872,-980,6017,-5782
78952,-1000,5903,-5990
79032,-1026,5782,-6010
79112,-1234,5486,-6208
79192,-1357,5246,-6437
79272,-1099,5492,-6244
79352,-893,5692,-6001
79431,-839,5632,-5930
79511,-806,5630,-5914
79591,-739,5953,-5702
79671,-639,6155,-5577
79751,-584,6147,-5596
79831,-593,6177,-5554
79911,-529,6217,-5465
79991,-413,6201,-5433
80071,-368,6049,-5529
80151,-441,6029,-5667
80231,-518,6062,-5834
80312,-519,6001,-5963
80471,-477,5904,-5964
80551,-372,5884,-6007
80631,-306,5764,-6018
80711,-361,5623,-5955
80791,-455,5659,-6046
80871,-524,5745,-6019
80951,-667,5964,-5964
81031,-777,6049,-5947
81111,-734,5960,-5845
81191,-731,6039,-5823
81271,-806,5828,-5975
81351,-850,5712,-6055
81431,-760,5957,-5955
81511,-657,6020,-5918
81591,-661,5888,-5968
81671,-714,5740,-6060
81751,-833,5680,-6111
81831,-905,5754,-6093
81911,-777,5644,-6075
81991,-768,5524,-6213
82071,-1037,5289,-6328
82151,-1009,5205,-6194
82231,-705,5576,-6148
82311,-504,5808,-5922
82391,-453,5934,-5765
82471,-506,5924,-5872
82551,-522,5791,-5912
82631,-555,5687,-5991
82711,-614,5707,-6011
82791,-718,5844,-5994
82871,-817,5993,-5987
82951,-932,6003,-6017
83031,-1003,6007,-5997
83111,-976,6155,-5869
83191,-861,6036,-5920
83271,-765,5638,-6140
83351,-831,5547,-6217
83431,-887,5650,-6193
83511,-837,5724,-5994
83591,-839,5817,-5876
83671,-891,5733,-5778
83751,-847,5720,-5843
83831,-826,5884,-5942
83991,-732,5909,-5809
84071,-610,5759,-5875
84151,-631,5740,-6025
84231,-683,5876,-6001
84311,-647,5880,-5982
84391,-451,5754,-6058
84471,-437,5780,-6008
84551,-584,5980,-5856
84631,-635,5997,-5854
84711,-711,5877,-6015
84791,-823,5838,-6150
84871,-866,5768,-6094
84951,-836,5659,-6050
85031,-872,5616,-6158
85111,-924,5622,-6063
85191,-896,5659,-6011
85271,-815,5651,-6114
85350,-735,5681,-6069
85431,-697,5763,-6004
85510,-688,5699,-6043
85590,-752,5507,-6120
85670,-859,5512,-6088
85750,-636,5719,-6065
85831,-532,5867,-6045
85910,-722,5858,-5874
85990,-734,5761,-5845
86070,-808,5391,-6413
86150,-1346,4876,-7992
86230,-880,4867,-9019
86310,968,4573,-7910
86390,2385,3855,-6129
86470,2568,3648,-5085
86550,1279,4338,-5127
86630,-22,4830,-5984
86710,-220,4051,-6930
86791,-287,3159,-7670
86870,-335,1864,-8262
86950,-16,1294,-8872
87030,-97,1438,-8405
87110,-1126,1044,-6846
87190,-1537,2235,-5812
87270,-935,3175,-6636
87350,-14,3357,-8737
87430,749,3655,-9725
87590,-440,2744,-8153
87670,-2447,2746,-8095
87750,-2162,4284,-9784
87830,-406,5812,-9838
87910,1582,5730,-8249
87990,2954,4719,-6056
